"","imdbID","Director","Metascore","imdbRating","imdbVotes","BoxOffice"
"278","tt0445922","Julie Taymor","56",7.3,111125,"$24,602,291"
"279","tt1591479","Mike McCoy, Scott Waugh","40",6.4,69653,"$70,012,847"
"280","tt0041088","Fred Zinnemann","N/A",7.5,5280,"N/A"
"281","tt0094612","Craig R. Baxley","36",5.5,11414,"$20,256,975"
"282","tt1185836","Max Mayer","56",7.2,34830,"$2,277,396"
"283","tt0418455","Anders Thomas Jensen","51",7.7,51252,"$1,305"
"284","tt0041090","George Cukor","87",7.5,21575,"N/A"
"285","tt0372122","Craig Chester","48",5.8,3169,"$309,404"
"286","tt0268126","Spike Jonze","83",7.7,193528,"$22,498,520"
"287","tt0106220","Barry Sonnenfeld","61",6.8,96579,"$48,919,043"
"288","tt1814621","Paul Weitz","48",5.7,35350,"$18,007,317"
"289","tt2103267","Anne Fontaine","37",6.2,34957,"$318,982"
"290","tt4211044","Rachel Tunnard","49",6.2,3987,"N/A"
"291","tt1067765","Scott Coffey","61",6.1,17996,"$25,368"
"292","tt1126596","Noel Clarke","N/A",6.6,12808,"N/A"
"293","tt3090670","Jennifer Phang","59",6.1,5610,"N/A"
"294","tt1091722","Greg Mottola","76",6.8,161808,"$16,044,025"
"295","tt4456850","John Schultz","N/A",5.9,4130,"N/A"
"296","tt0092513","Chris Columbus","45",6.9,45098,"$34,368,475"
"297","tt0055728","Otto Preminger","N/A",7.7,7156,"N/A"
"298","tt0380366","Ken Loach","65",7.1,6981,"$30,148"
"299","tt0402022","Karyn Kusama","36",5.4,129216,"$25,874,337"
"300","tt1815862","M. Night Shyamalan","33",4.8,202062,"$60,522,097"
"301","tt0088680","Martin Scorsese","90",7.6,70583,"$10,609,321"
"302","tt0165078","Hirokazu Koreeda","91",7.6,12386,"$801,985"
"303","tt2368749","Michel Franco","N/A",7.1,6683,"N/A"
"304","tt0465375","Eric Amadio","N/A",5.5,8325,"N/A"
"305","tt3717016","Sean Garrity","39",5.8,3457,"$161,820"
"306","tt0367479","Brett Ratner","38",6.2,48108,"$28,331,233"
"307","tt0457655","Susanne Bier","78",7.7,35039,"$1,534,584"
"308","tt0344604","Pierre Salvadori","53",6.4,3147,"$830,292"
"309","tt0838247","Agnieszka Wojtowicz-Vosloo","36",5.9,39096,"$108,595"
"310","tt2710826","Gez Medinger, Robin Schmidt","N/A",4,2000,"N/A"
"311","tt2312890","Joey Soloway","50",5.7,10827,"$174,496"
"312","tt1393746","Xiaogang Feng","N/A",7.5,9313,"$62,962"
"313","tt0063991","Michael Powell","N/A",6.4,3339,"N/A"
"314","tt1594917","Ryan Little","N/A",3.4,4461,"N/A"
"315","tt2054790","Arnaud des Pallières","51",6.1,8689,"$3,313"
"316","tt0088683","Norman Jewison","52",6.6,7630,"$25,627,836"
"317","tt1186830","Alejandro Amenábar","55",7.1,70293,"$619,423"
