"","title","rating","year","id","imdbid","titleId","averageRating","numVotes"
"4432","Primer",1,2004,1420,"0390384","tt0390384",6.8,107758
"4433","North and South",3,2004,1565,"0417349","tt0417349",8.6,32961
"4434","50 First Dates",2,2004,1205,"0343660","tt0343660",6.8,357883
"4435","Speak",3,2004,1220,"0378793","tt0378793",7.2,27421
"4436","Say Yes Quickly",3,2004,1221,"0367462","tt0367462",5.5,28
"4437","Stepford Wives, The",3,2004,1131,"0327162","tt0327162",5.3,67008
"4438","Million Dollar Baby",3,2004,1148,"0405159","tt0405159",8.1,688303
"4439","Around the World in 80 Days",1,2004,1592,"0327437","tt0327437",5.8,90762
"4440","In Good Company",1,2004,1096,"0385267","tt0385267",6.5,55539
"4441","Innocence",3,2004,1461,"0375233","tt0375233",6.8,6052
"4442","Chronicles of Riddick, The",2,2004,1539,"0296572","tt0296572",6.6,230531
"4443","Tropical Malady",0,2004,1498,"0381668","tt0381668",7.1,5794
"4444","Miracle",1,2004,1597,"0349825","tt0349825",7.4,55355
"4445","A Christmas Carol: The Musical",1,2004,1084,"0406649","tt0406649",6.3,2024
"4446","A Very Long Engagement",3,2004,1670,"0344510","tt0344510",7.6,74240
"4447","Spider-Man 2",1,2004,1731,"0316654","tt0316654",7.4,654537
"4448","A Cinderella Story",3,2004,1740,"0356470","tt0356470",5.9,88881
"4449","Der Untergang (Downfall)",3,2004,1748,"0363163","tt0363163",8.2,356945
"4450","Appleseed",3,2004,1763,"0401233","tt0401233",6.9,18202
"4451","Or",3,2004,1798,"0388311","tt0388311",7,1559
"4452","Finding Neverland",3,2004,1871,"0308644","tt0308644",7.7,207341
"4453","Terkel i knibe",1,2004,1890,"0386820","tt0386820",7.1,11030
"4454","Closer",3,2004,2032,"0376541","tt0376541",7.2,221225
"4455","Terminal, The",1,2004,2035,"0362227","tt0362227",7.4,461719
"4456","My Summer of Love",3,2004,2041,"0382189","tt0382189",6.7,20815
"4457","Lemony Snicket&#39;s A Series of Unfortunate Events",3,2004,2047,"0339291","tt0339291",6.8,211003
"4458","Immortal (Ad Vitam)",3,2004,2080,"0314063","tt0314063",5.9,21357
"4459","AVP: Alien vs. Predator",3,2004,2240,"0370263","tt0370263",5.6,202383
"4460","Sideways",3,2004,2249,"0375063","tt0375063",7.5,192915
"4461","Garden State",3,2004,2266,"0333766","tt0333766",7.4,217613
"4462","Napoleon Dynamite",1,2004,2323,"0374900","tt0374900",6.9,222111
"4463","Harry Potter and the Prisoner of  Azkaban",3,2004,2333,"0304141","tt0304141",7.9,635101
"4464","Team America: World Police",2,2004,2386,"0372588","tt0372588",7.2,170695
"4465","A Good Woman",3,2004,2441,"0379306","tt0379306",6.5,13540
"4466","Phantom of the Opera, The",2,2004,2448,"0293508","tt0293508",7.2,124256
"4467","Hana and Alice",3,2004,2452,"0407851","tt0407851",7.2,4501
"4468","A Home at the End of The World",3,2004,2501,"0359423","tt0359423",6.6,13686
"4469","Palindromes",1,2004,2503,"0362004","tt0362004",6.7,12570
"4470","Duck Season",1,2004,2514,"0407246","tt0407246",7.2,4202
"4471","Collateral",1,2004,2544,"0369339","tt0369339",7.5,406889
"4472","Saving Face",3,2004,2608,"0384504","tt0384504",7.4,12258
"4473","Vera Drake",3,2004,2612,"0383694","tt0383694",7.7,25855
"4474","Three... Extremes",3,2004,2768,"0420251","tt0420251",6.9,20068
"4475","Mysterious Skin",1,2004,2817,"0370986","tt0370986",7.6,71047
"4476","Head-On",3,2004,2871,"0347048","tt0347048",7.9,54763
"4477","Cellular",3,2004,2921,"0337921","tt0337921",6.5,101831
"4478","Final Cut, The",2,2004,2946,"0364343","tt0364343",6.1,33336
"4479","With Blood on My Hands: Pusher II",3,2004,2995,"0396184","tt0396184",7.3,22543
"4480","Notre musique",1,2004,3040,"0360845","tt0360845",6.8,3031
"4481","Ray",3,2004,3130,"0350258","tt0350258",7.7,149179
"4482","Dawn of the Dead",3,2004,3153,"0363547","tt0363547",7.3,257532
"4483","New York Minute",3,2004,3198,"0363282","tt0363282",4.9,23860
"4484","2046",3,2004,3234,"0212712","tt0212712",7.4,58363
"4485","Aviator, The",1,2004,3261,"0338751","tt0338751",7.5,363516
"4486","Maria Full of Grace",3,2004,3311,"0390221","tt0390221",7.4,35326
"4487","A Love Song for Bobby Long",3,2004,3314,"0369672","tt0369672",7.1,26408
"4488","Third Society, The",1,2004,3423,"0221637","tt0221637",5.9,97
"4489","Scooby Doo 2: Monsters Unleashed",3,2004,3450,"0331632","tt0331632",5.1,59043
"4490","Raising Helen",3,2004,3454,"0350028","tt0350028",6,37313
"4491","Kung Fu Hustle",0,2004,3554,"0373074","tt0373074",7.7,141191
"4492","3-Iron",1,2004,3557,"0423866","tt0423866",7.9,55706
"4493","Spirit of Jeet Kune Do, The",1,2004,3565,"0390205","tt0390205",7.4,2631
"4494","Crash",3,2004,3609,"0375679","tt0375679",7.8,437774
"4495","Grudge, The",3,2004,3642,"0391198","tt0391198",5.9,146093
"4496","13 Going on 30",3,2004,3656,"0337563","tt0337563",6.2,194682
"4497","They Came Back",3,2004,3705,"0378661","tt0378661",5.8,2916
"4498","Place Promised in Our Early Days, The",1,2004,3772,"0381348","tt0381348",6.9,14213
"4499","Tales From The Crapper",3,2004,3833,"0338479","tt0338479",3.9,695
"4500","Polar Express, The",1,2004,3971,"0338348","tt0338348",6.6,212212
"4501","Layer Cake",1,2004,4011,"0375912","tt0375912",7.3,183763
"4502","Connie and Carla",3,2004,4059,"0345074","tt0345074",6.2,8353
"4503","Gladiatress",3,2004,4083,"0339072","tt0339072",4.2,1430
"4504","Nochnoy dozor (Night Watch)",1,2004,4249,"0403358","tt0403358",6.4,54273
"4505","Ginger Snaps 2: Unleashed",3,2004,4292,"0353489","tt0353489",6.4,14320
"4506","White Chicks",3,2004,4298,"0381707","tt0381707",5.7,147765
"4507","Hellboy",1,2004,4338,"0167190","tt0167190",6.8,331539
"4508","He Was Cool (Geunomeun meoshiteotda)",3,2004,4368,"0415819","tt0415819",6.2,1359
"4509","Crimes of Fashion",3,2004,4389,"0414923","tt0414923",4.7,1349
"4510","Life Aquatic with Steve Zissou, The",2,2004,4408,"0362270","tt0362270",7.2,198901
"4511","Home on the Range",3,2004,4438,"0299172","tt0299172",5.4,23724
"4512","Bratz the Video: Starrin&#39; &amp; Stylin&#39;",3,2004,4453,"1469259","tt1469259",5.4,241
"4513","Taxi",3,2004,4486,"0316732","tt0316732",4.5,42994
"4514","Eulogy",3,2004,4524,"0349416","tt0349416",6.5,9068
"4515","Secret Window",1,2004,4525,"0363988","tt0363988",6.5,198750
"4516","Raise Your Voice",3,2004,6150,"0361696","tt0361696",5.8,28155
"4517","Caribe",3,2004,4565,"0439491","tt0439491",6,233
"4518","Bride and Prejudice",3,2004,4571,"0361411","tt0361411",6.2,21039
"4519","Nemmeno il destino",1,2004,4587,"0435224","tt0435224",7,190
"4520","Nina",3,2004,4630,"0399412","tt0399412",6.6,971
"4521","House of Voices (Saint Ange)",3,2004,4726,"0367000","tt0367000",5,4766
"4522","Creep",3,2004,4696,"0381966","tt0381966",5.6,30313
"4523","Holy Girl, The",3,2004,4828,"0300270","tt0300270",6.7,4016
"4524","Village, The",3,2004,4842,"0368447","tt0368447",6.6,263378
"4525","Bridget Jones: The Edge of Reason",3,2004,4928,"0317198","tt0317198",6,115203
"4526","Shark Tale",1,2004,4979,"0307453","tt0307453",6,185037
"4527","In Search of Santa",3,2004,5038,"0439623","tt0439623",4.6,314
"4528","Corpses",3,2004,5047,"0409842","tt0409842",3.4,420
"4529","Before Sunset",0,2004,5117,"0381681","tt0381681",8.1,265545
"4530","Dodgeball: A True Underdog Story",3,2004,5201,"0364725","tt0364725",6.7,251923
"4531","Meet the Fockers",3,2004,5210,"0290002","tt0290002",6.3,273059
"4532","National Treasure",2,2004,5336,"0368891","tt0368891",6.9,335151
"4533","Jennifer&#39;s Shadow",3,2004,5392,"0382761","tt0382761",4.4,574
"4534","Librarian: Quest for the Spear, The",3,2004,5401,"0412915","tt0412915",6.2,20524
"4535","After the Sunset",3,2004,5550,"0367479","tt0367479",6.2,48142
"4536","Taking Lives",2,2004,6149,"0364045","tt0364045",6.2,91349
"4537","Dear Frankie",3,2004,5573,"0377752","tt0377752",7.7,22001
"4538","Jersey Girl",2,2004,5609,"0300051","tt0300051",6.2,66985
"4539","Bionicle 2: Legends of Metru Nui",0,2004,5629,"0387658","tt0387658",5.9,1782
"4540","Machinist, The",1,2004,5659,"0361862","tt0361862",7.7,392498
"4541","Perfect Score, The",3,2004,5673,"0314498","tt0314498",5.6,25453
"4542","She Hate Me",2,2004,5824,"0384533","tt0384533",5.3,7952
"4543","Being Julia",3,2004,5877,"0340012","tt0340012",7,12589
"4544","Alexander",1,2004,5920,"0346491","tt0346491",5.6,170937
"4545","Shutter",1,2004,5952,"0440803","tt0440803",7,45839
"4546","Christmas with the Kranks",3,2004,5968,"0388419","tt0388419",5.4,51610
"4547","Veer-Zaara",3,2004,5976,"0420332","tt0420332",7.8,53811
"4548","Swades",3,2004,5988,"0367110","tt0367110",8.2,91407
"4549","Without a Paddle",3,2004,6008,"0364751","tt0364751",5.8,48695
"4550","Puppet Master vs Demonic Toys",3,2004,6070,"0431340","tt0431340",3.8,2341
"4551","Lion King 1 1/2, The",1,2004,6077,"0318403","tt0318403",6.5,42316
"4552","Mango Kiss",3,2004,6257,"0304377","tt0304377",4.6,453
"4553","Barbie as the Princess and the Pauper",3,2004,6312,"0426955","tt0426955",6.9,7252
"4554","Prince and Me, The",1,2004,6700,"0337697","tt0337697",5.8,39856
"4555","All the Ships at Sea",3,2004,6739,"0459175","tt0459175",7.3,91
"4556","9 Songs",0,2004,6748,"0411705","tt0411705",4.8,22927
"4557","Door in the Floor, The",1,2004,6842,"0348593","tt0348593",6.6,15812
"4558","Naruto the Movie: Ninja Clash in the Land of Snow",3,2004,6907,"0476680","tt0476680",6.6,7122
"4559","Sea Inside, The",3,2004,6923,"0369702","tt0369702",8,82347
"4560","Dead Man&#39;s Shoes",1,2004,7119,"0419677","tt0419677",7.6,54665
"4561","Assassination of Richard Nixon, The",1,2004,7145,"0364961","tt0364961",6.9,25810
"4562","Blessed",3,2004,7234,"0390450","tt0390450",4.2,2253
"4563","Yu-Gi-Oh!: The Movie",0,2004,7206,"0403703","tt0403703",4.9,8691
"4564","Romasanta",2,2004,7342,"0374180","tt0374180",5.2,3560
"4565","Stage Beauty",2,2004,7471,"0368658","tt0368658",7.1,10465
"4566","SpongeBob SquarePants Movie, The",3,2004,7478,"0345950","tt0345950",7.1,92621
"4567","Sleepover",3,2004,7602,"0368975","tt0368975",5.3,16969
"4568","A Separate Peace",0,2004,7612,"0328400","tt0328400",5.4,639
"4569","Before the Fall",1,2004,7617,"0384369","tt0384369",7.4,16280
"4570","House of D",1,2004,7639,"0372334","tt0372334",6.8,9498
"4571","Mindhunters",1,2004,7648,"0297284","tt0297284",6.3,61819
"4572","One Point O",1,2004,7653,"0317042","tt0317042",6,5834
"4573","Dirty Dancing: Havana Nights",3,2004,7668,"0338096","tt0338096",5.9,28506
"4574","Punisher, The",1,2004,7790,"0330793","tt0330793",6.4,161885
"4575","Blade: Trinity",3,2004,7926,"0359013","tt0359013",5.8,179589
"4576","Edukators, The",3,2004,7944,"0408777","tt0408777",7.5,31833
"4577","Passion of the Christ, The",3,2004,8132,"0335345","tt0335345",7.2,232962
"4578","Magyar vandor",0,2004,8545,"0370919","tt0370919",5.5,3875
"4579","Stop Mom Theresa!",2,2004,8546,"0379071","tt0379071",5.4,852
"4580","In my country",3,2004,8680,"0349260","tt0349260",6,2745
"4581","Hotel",3,2004,8610,"0415855","tt0415855",5.6,1610
"4582","MXP: Most Extreme Primate",1,2004,8888,"0330588","tt0330588",4.2,915
"4583","Stuck in the Suburbs",3,2004,8959,"0410696","tt0410696",5.5,4139
"4584","Soul Plane",3,2004,9120,"0367085","tt0367085",4.5,23435
"4585","Pokemon the Movie: Destiny Deoxys",1,2004,9191,"0435286","tt0435286",6,4064
"4586","Walking Tall",1,2004,9323,"0351977","tt0351977",6.2,77701
"4587","Marseille",3,2004,9363,"0360779","tt0360779",6.4,673
"4588","G.O.R.A.",2,2004,9425,"0384116","tt0384116",8,63416
"4589","Confessions of Teenage Drama Queen",3,2004,9480,"0361467","tt0361467",4.6,29751
"4590","Skeleton Man",3,2004,9509,"0372832","tt0372832",2.1,2027
"4591","EuroTrip",1,2004,9527,"0356150","tt0356150",6.6,211185
"4592","Daniel the Wizard",1,2004,9685,"0421051","tt0421051",1.2,14445
"4593","M. Kumaran S/O Mahalakshmi",2,2004,9960,"0459449","tt0459449",7.1,1277
"4594","Tremors 4: The Legend Begins",3,2004,10362,"0334541","tt0334541",5.3,13296
"4595","Thunderbirds",3,2004,10383,"0167456","tt0167456",4.3,14018
"4596","Dead Leaves",3,2004,10602,"0439533","tt0439533",7.1,4131
"4597","Swing Girls",3,2004,10636,"0435434","tt0435434",7.5,4258
"4598","Pleasure Drivers, The",3,2005,21,"0425357","tt0425357",4.3,622
"4599","Wild Things: Diamonds in the Rough",3,2005,23,"0448179","tt0448179",4.5,5028
"4600","Batman Begins",1,2005,40,"0372784","tt0372784",8.2,1468941
"4601","Sin City",3,2005,67,"0401792","tt0401792",8,770787
"4602","Hitchhiker&#39;s Guide to the Galaxy, The",1,2005,76,"0371724","tt0371724",6.7,200100
"4603","V for Vendetta",3,2005,89,"0434409","tt0434409",8.2,1122324
"4604","Robots",1,2005,99,"0358082","tt0358082",6.4,149232
"4605","Walk the Line",3,2005,168,"0358273","tt0358273",7.8,252719
"4606","Serenity",3,2005,204,"0379786","tt0379786",7.8,297286
"4607","Assault on Precinct 13",3,2005,218,"0398712","tt0398712",6.3,79445
"4608","Kiss Kiss Bang Bang",1,2005,229,"0373469","tt0373469",7.5,228533
"4609","Jarhead",0,2005,250,"0418763","tt0418763",7,191909
"4610","Transamerica",3,2005,262,"0407265","tt0407265",7.4,41561
"4611","Herbie Fully Loaded",3,2005,328,"0400497","tt0400497",4.9,48529
"4612","Joyeux No&euml;l",0,2005,330,"0424205","tt0424205",7.7,30176
"4613","Junebug",3,2005,364,"0418773","tt0418773",6.9,23025
"4614","Man of the House",3,2005,378,"0331933","tt0331933",5.4,24303
"4615","Descent, The",3,2005,379,"0435625","tt0435625",7.2,227600
"4616","Thank You for Smoking",1,2005,414,"0427944","tt0427944",7.5,222705
"4617","Hard Candy",3,2005,415,"0424136","tt0424136",7,162041
"4618","Good Night, and Good Luck.",1,2005,420,"0433383","tt0433383",7.4,98538
"4619","Hide and Seek",3,2005,461,"0382077","tt0382077",5.9,86124
"4620","Island, The",3,2005,517,"0399201","tt0399201",6.8,317724
"4621","Brick",1,2005,561,"0393109","tt0393109",7.2,106801
"4622","Conversations with Other Women",0,2005,604,"0435623","tt0435623",6.9,12752
"4623","Star Wars: Episode III - Revenge of the Sith",1,2005,674,"0121766","tt0121766",7.6,792645
"4624","Water",3,2005,685,"0240200","tt0240200",7.7,15007
"4625","King Kong",0,2005,706,"0360717","tt0360717",7.2,425291
"4626","Imagine Me &amp;amp; You",3,2005,719,"0421994","tt0421994",6.7,33464
"4627","Chinjeolhan geumjassi",3,2005,735,"0451094","tt0451094",7.5,80411
"4628","North Country",3,2005,756,"0395972","tt0395972",7.3,43217
"4629","Oliver Twist",1,2005,788,"0380599","tt0380599",6.8,33158
"4630","40 Year Old Virgin, The",3,2005,816,"0405422","tt0405422",7.1,439849
"4631","Skeleton Key, The",3,2005,825,"0397101","tt0397101",6.5,116629
"4632","Broken Flowers",3,2005,865,"0412019","tt0412019",7.2,103660
"4633","Casanova",3,2005,914,"0402894","tt0402894",6.5,54883
"4634","Into Great Silence",0,2005,1018,"0478160","tt0478160",7.3,2400
"4635","Sophie Scholl - Die letzten Tage",3,2005,1044,"0426578","tt0426578",7.6,27885
"4636","Legend of Zorro, The",1,2005,1059,"0386140","tt0386140",5.9,103040
"4637","War of the Worlds",3,2005,1072,"0407304","tt0407304",6.5,450938
"4638","Miss Congeniality 2: Armed &amp; Fabulous",3,2005,1074,"0385307","tt0385307",5.1,76134
"4639","Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",3,2005,1470,"0363771","tt0363771",6.9,400733
"4640","Factotum",1,2005,1422,"0417658","tt0417658",6.6,14632
"4641","Saw II",3,2005,1425,"0432348","tt0432348",6.6,254958
"4642","Angel-A",0,2005,1275,"0473753","tt0473753",7,34269
"4643","Doom",1,2005,1149,"0419706","tt0419706",5.2,114662
"4644","Kingdom of Heaven",0,2005,1150,"0320661","tt0320661",7.2,291049
"4645","Muppets&#39; Wizard of Oz, The",3,2005,1587,"0422778","tt0422778",5.1,3678
"4646","New World, The",3,2005,1532,"0402399","tt0402399",6.7,87067
"4647","Mostly Unfabulous Social Life of Ethan Green, The",3,2005,1496,"0424287","tt0424287",6.1,2051
"4648","Corpse Bride",3,2005,1390,"0121164","tt0121164",7.3,276982
"4649","Just Like Heaven",3,2005,1396,"0425123","tt0425123",6.7,111569
"4650","AEon Flux",3,2005,1627,"0402022","tt0402022",5.4,129470
"4651","Constant Gardener, The",3,2005,1642,"0387131","tt0387131",7.4,142657
"4652","Sun, The",0,2005,1644,"0439817","tt0439817",7.3,2854
"4653","In Her Shoes",3,2005,1656,"0388125","tt0388125",6.5,62911
"4654","Squid and the Whale, The",2,2005,1729,"0367089","tt0367089",7.3,84027
"4655","Waiting...",3,2005,1753,"0348333","tt0348333",6.7,99293
"4656","A Bittersweet Life (Dalkomhan insaeng)",2,2005,1761,"0456912","tt0456912",7.5,40776
"4657","Sky High",3,2005,1819,"0405325","tt0405325",6.3,88483
"4658","Jacket, The",2,2005,1872,"0366627","tt0366627",7.1,114544
"4659","Adventures of Sharkboy and Lavagirl 3-D, The",1,2005,1907,"0424774","tt0424774",3.7,38659
"4660","Danny the dog",1,2005,1913,"0342258","tt0342258",7,103765
"4661","Sisterhood of the Traveling Pants, The",3,2005,1922,"0403508","tt0403508",6.5,61565
"4662","Mrs Palfrey at The Claremont",3,2005,1951,"0421229","tt0421229",7.6,3809
"4663","Call of Cthulhu, The",0,2005,2024,"0478988","tt0478988",7.1,8515
"4664","Brokeback Mountain",2,2005,2037,"0388795","tt0388795",7.7,359093
"4665","Lord of War",2,2005,2072,"0399295","tt0399295",7.6,319974
"4666","Me and You and Everyone We Know",3,2005,2233,"0415978","tt0415978",7.2,36656
"4667","Enron: The Smartest Guys in the Room",1,2005,2254,"1016268","tt1016268",7.6,18945
"4668","Wedding Crashers",3,2005,2270,"0396269","tt0396269",7,358397
"4669","Red Eye",3,2005,2290,"0421239","tt0421239",6.5,123935
"4670","Shopgirl",2,2005,2291,"0338427","tt0338427",6.3,24206
"4671","Domino",3,2005,2292,"0421054","tt0421054",5.9,67719
"4672","Kinky Boots",3,2005,2293,"0434124","tt0434124",7.1,20384
"4673","Harry Potter and the Goblet of Fire",1,2005,2334,"0330373","tt0330373",7.7,627370
"4674","Cinderella Man",2,2005,2351,"0352248","tt0352248",8,189197
"4675","Nana",3,2005,2369,"0471834","tt0471834",7.1,3800
"4676","Happy Endings",3,2005,2398,"0361693","tt0361693",6.3,9216
"4677","Rent",3,2005,2412,"0294870","tt0294870",6.8,53915
"4678","Charlie and the Chocolate Factory",3,2005,2417,"0367594","tt0367594",6.7,483784
"4679","Sisters in Law",3,2005,2458,"0474361","tt0474361",7.3,411
"4680","Flightplan",3,2005,2509,"0408790","tt0408790",6.3,164058
"4681","Strangers with Candy",3,2005,2511,"0369994","tt0369994",5.9,8262
"4682","Fun with Dick and Jane",3,2005,2518,"0369441","tt0369441",6.1,147005
"4683","Dark Water",3,2005,2522,"0382628","tt0382628",5.6,63461
"4684","Fantastic Four",1,2005,2541,"0120667","tt0120667",5.7,331738
"4685","Tristram Shandy: A Cock and Bull Story",2,2005,2559,"0423409","tt0423409",6.7,12888
"4686","Ballad of Jack and Rose, The",3,2005,2568,"0357110","tt0357110",6.5,11770
"4687","Coach Carter",3,2005,2575,"0393162","tt0393162",7.3,151684
"4688","Fingersmith",3,2005,2603,"0423651","tt0423651",7.8,9165
"4689","Tideland",3,2005,2630,"0410764","tt0410764",6.3,33645
"4690","Dear Wendy",1,2005,2687,"0342272","tt0342272",6.5,10268
"4691","Hoodwinked!",3,2005,2739,"0443536","tt0443536",6.5,62434
"4692","Nine Lives",3,2005,2933,"0420015","tt0420015",6.7,6930
"4693","L&#39;empire des loups",3,2005,3046,"0402158","tt0402158",5.8,11813
"4694","Final Fantasy VII: Advent Children",3,2005,3053,"0385700","tt0385700",7.2,56828
"4695","Madagascar",0,2005,3149,"0351283","tt0351283",6.9,406299
"4696","Isolation",1,2005,3184,"0446719","tt0446719",5.6,7462
"4697","Memoirs of a Geisha",3,2005,3237,"0397535","tt0397535",7.3,151275
"4698","Hustle &amp; Flow",3,2005,3246,"0410097","tt0410097",7.3,41155
"4699","MirrorMask",3,2005,3266,"0366780","tt0366780",6.7,23147
"4700","Proof",3,2005,3430,"0377107","tt0377107",6.7,45149
"4701","Mr. &amp; Mrs. Smith",2,2005,3619,"0356910","tt0356910",6.5,499315
"4702","Devil&#39;s Rejects, The",3,2005,3628,"0395584","tt0395584",6.7,101511
"4703","House of the Dead 2",3,2005,3631,"0435665","tt0435665",3.7,6011
"4704","Ring Two, The",3,2005,3660,"0377109","tt0377109",5.4,97227
"4705","Ice Princess",3,2005,3677,"0396652","tt0396652",6,27598
"4706","Constantine",1,2005,3697,"0360486","tt0360486",7,349390
"4707","Hostel",1,2005,3698,"0450278","tt0450278",5.9,182123
"4708","Yours, Mine and Ours",3,2005,3727,"0443295","tt0443295",5.4,29039
"4709","Wedding Date, The",3,2005,3767,"0372532","tt0372532",6.1,53281
"4710","Legion of the Dead",3,2005,3843,"0441041","tt0441041",2.7,1197
"4711","Capote",3,2005,3991,"0379725","tt0379725",7.3,134534
"4712","Beauty Shop",3,2005,3995,"0388500","tt0388500",5.6,17630
"4713","Barbie: Fairytopia",3,2005,4039,"0450982","tt0450982",6,4174
"4714","Match Point",3,2005,4077,"0416320","tt0416320",7.6,219533
"4715","Hitch",2,2005,4113,"0386588","tt0386588",6.6,319686
"4716","Kids in America",3,2005,4118,"0408961","tt0408961",5.6,2742
"4717","Must Love Dogs",2,2005,4150,"0417001","tt0417001",5.9,32213
"4718","Single White Female 2: The Psycho",3,2005,4171,"0448120","tt0448120",4.1,1723
"4719","Twelve and Holding",3,2005,4178,"0417385","tt0417385",7.4,6968
"4720","BloodRayne",3,2005,4218,"0383222","tt0383222",2.9,35956
"4721","Rumor Has It...",3,2005,4229,"0398375","tt0398375",5.5,59108
"4722","Stealth",1,2005,4233,"0382992","tt0382992",5.1,54592
"4723","Vampire Bats",3,2005,4234,"0473105","tt0473105",4.2,1397
"4724","Pride and Prejudice",3,2005,4254,"0414387","tt0414387",7.8,298368
"4725","Hate Crime",2,2005,4339,"0415833","tt0415833",6.3,1537
"4726","Bratz: Rock Angelz",3,2005,4352,"0492571","tt0492571",5.4,521
"4727","Proposition, The",1,2005,5455,"0421238","tt0421238",7.3,53163
"4728","Fog, The",3,2005,4386,"0432291","tt0432291",3.7,37709
"4729","Adam &amp; Steve",3,2005,4454,"0372122","tt0372122",5.8,3175
"4730","Munich",1,2005,4518,"0408306","tt0408306",7.5,228603
"4731","Exorcism of Emily Rose, The",3,2005,4528,"0404032","tt0404032",6.7,131763
"4732","Bewitched",3,2005,4593,"0374536","tt0374536",4.8,73063
"4733","Three Burials of Melquiades Estrada, The",3,2005,4629,"0419294","tt0419294",7.3,40791
"4734","20 centimetros",3,2005,4648,"0421528","tt0421528",6.6,1878
"4735","Cursed",3,2005,4676,"0257516","tt0257516",5,33429
"4736","Paradise Now",1,2005,4724,"0445620","tt0445620",7.4,23391
"4737","Amityville Horror, The",3,2005,4688,"0384806","tt0384806",5.9,113187
"4738","Son of the Mask",1,2005,4711,"0362165","tt0362165",2.2,56796
"4739","Last Order: Final Fantasy VII",0,2005,4718,"0489134","tt0489134",7.2,1564
"4740","Boynton Beach Club",3,2005,4747,"0439478","tt0439478",6.5,1090
"4741","Le couperet",3,2005,4761,"0422015","tt0422015",7.3,8117
"4742","White Noise",1,2005,4769,"0375210","tt0375210",5.5,49437
"4743","Separate Lies",1,2005,4783,"0369053","tt0369053",6.4,4343
"4744","Keeping Mum",3,2005,4798,"0444653","tt0444653",6.8,35056
"4745","Transporter 2",1,2005,4795,"0388482","tt0388482",6.3,204857
"4746","Gespenster",3,2005,4834,"0419773","tt0419773",6.8,1550
"4747","Adam&#39;s Apples",0,2005,4961,"0418455","tt0418455",7.7,51347
"4748","Boogeyman",2,2005,4968,"0357507","tt0357507",4.1,31468
"4749","Rings",1,2005,4992,"0449092","tt0449092",6.7,2755
"4750","Sweet Land",3,2005,5012,"0428038","tt0428038",7.1,3985
"4751","Tjenare kungen",3,2005,5030,"0423382","tt0423382",6.1,3325
"4752","Boy Eats Girl",2,2005,5046,"0415679","tt0415679",4.9,3946
"4753","Die You Zombie Bastards!",1,2005,5051,"0349349","tt0349349",4.2,723
"4754","Mortuary",3,2005,5059,"0415167","tt0415167",4.1,5971
"4755","Lords of Dogtown",2,2005,5103,"0355702","tt0355702",7.1,55868
"4756","Zathura: A Space Adventure",0,2005,5112,"0406375","tt0406375",6.2,106273
"4757","Barbie and the Magic of Pegasus",3,2005,5166,"0480345","tt0480345",6.5,4257
"4758","Aura, The",1,2005,5178,"0420509","tt0420509",7.2,14136
"4759","Star Wars: Revelations",3,2005,5252,"0457489","tt0457489",5,1180
"4760","Valiant",1,2005,5302,"0361089","tt0361089",5.5,23244
"4761","Turtles Are Surprisingly Fast Swimmers",3,2005,5372,"0455577","tt0455577",6.5,930
"4762","Gekijoban XXXHolic Manatsu no yoru no yume",3,2005,5395,"0466405","tt0466405",7.1,693
"4763","Urban Legends: Bloody Mary",3,2005,5463,"0451957","tt0451957",4.1,8844
"4764","Swimmers",3,2005,5498,"0384573","tt0384573",6.4,445
"4765","Romance &amp; Cigarettes",3,2005,5524,"0368222","tt0368222",6.2,12437
"4766","Bad Reputation",3,2005,5547,"0478976","tt0478976",4.1,838
"4767","C.R.A.Z.Y.",3,2005,5697,"0401085","tt0401085",7.9,33133
"4768","Fr&aacute;giles (Fragile)",3,2005,5747,"0422272","tt0422272",6,16821
"4769","A History of Violence",3,2005,5800,"0399146","tt0399146",7.4,240820
"4770","Violin, The",1,2005,5886,"0451966","tt0451966",7.7,2531
"4771","Breakfast on Pluto",2,2005,6014,"0411195","tt0411195",7.2,22779
"4772","Rinne",3,2005,6121,"0456630","tt0456630",6.1,6554
"4773","Die Hohle des gelben Hundes",3,2005,6170,"0432325","tt0432325",7.6,3354
"4774","Prize Winner of Defiance, Ohio, The",3,2005,6212,"0406158","tt0406158",7.2,7763
"4775","Longest Yard, The",1,2005,6403,"0398165","tt0398165",6.4,181208
"4776","Funky Forest: The First Contact",3,2005,6414,"0451829","tt0451829",6.6,2569
"4777","Little Manhattan",3,2005,6485,"0412922","tt0412922",7.4,23976
"4778","Pacifier, The",3,2005,6503,"0395699","tt0395699",5.6,95587
"4779","House of Wax",2,2005,6568,"0397065","tt0397065",5.4,126135
"4780","Monster-in-Law",0,2005,6575,"0369735","tt0369735",5.5,62511
"4781","Elektra",3,2005,6640,"0357277","tt0357277",4.7,93915
"4782","Free Zone",3,2005,7075,"0441761","tt0441761",5.7,2933
"4783","Rofuto",3,2005,7184,"0443231","tt0443231",5.5,1179
"4784","Chicken Little",1,2005,7193,"0371606","tt0371606",5.7,94016
"4785","Wolf Creek",3,2005,7198,"0416315","tt0416315",6.2,73970
"4786","Linda Linda Linda",3,2005,7248,"0468795","tt0468795",7.5,4140
