"Combined","YearOfLaunch","Segment","Trim_Count","AVG_MSRP_CAD","MSRP_Range_CAD","StdDev_MSRP_CAD","Error.MSRP_CAD"
"2005 Buick Terraza",2004,"Minivan",4,38765,9300,3809.19939094818,1904.59969547409
"2005 Cadillac CTS",2004,"Mid-Size Car",4,40665,5700,2509.31597585212,1254.65798792606
"2005 Cadillac CTS-V",2004,"Mid-Size Car",1,70715,0,NA,NA
"2005 Cadillac DeVille",2004,"Full-Size Car",3,64215,11700,6237.78806950028,3601.38862107382
"2005 Cadillac DeVille",2004,NA,2,59515,2600,1838.47763108502,1300
"2005 Cadillac DeVille Professional",2004,NA,1,57215,0,NA,NA
"2005 Cadillac Escalade",2004,"Full-Size SUV/Crossover",1,77915,0,NA,NA
"2005 Cadillac Escalade ESV",2004,"Full-Size SUV/Crossover",2,89465,17300,12232.9473145273,8650
"2005 Cadillac Escalade EXT",2004,"LD Full-Size Pickup",1,71415,0,NA,NA
"2005 Cadillac SRX",2004,"Mid-Size SUV/Crossover",4,58315,11000,5076.74436359891,2538.37218179946
"2005 Cadillac STS",2004,"Mid-Size Car",3,69448.3333333333,27600,13814.6057972471,7975.86637578918
"2005 Cadillac XLR",2004,"Sports Car",1,103415,0,NA,NA
"2005 Chevrolet Astro Cargo Van",2004,"Minivan",2,28465,2900,2050.60966544099,1450
"2005 Chevrolet Astro Passenger",2004,"Minivan",6,33015,8900,3194.37004744284,1304.09611097751
"2005 Chevrolet Avalanche",2004,"LD Full-Size Pickup",10,46265,11100,3836.15837930489,1213.09979437436
"2005 Chevrolet Aveo",2004,"Subcompact Car",8,14665,2100,698.978847012861,247.126341314374
"2005 Chevrolet Blazer",2004,"Compact SUV/Crossover",4,26615,3400,1471.96014438797,735.980072193987
"2005 Chevrolet Cavalier",2004,"Compact Car",12,19823.3333333333,7200,2593.85929853685,748.782682125131
"2005 Chevrolet CC4500",2004,NA,30,46755,28900,7312.8889522258,1335.1447465548
"2005 Chevrolet CC5500",2004,NA,44,49808.1818181818,27400,6585.41015046856,992.787934531913
"2005 Chevrolet Cobalt",2004,"Compact Car",10,19415,9500,3244.82493963679,1026.10374177706
"2005 Chevrolet Colorado",2004,"Mid-Size Pickup",102,26089.5098039216,19100,3845.98765526586,380.809522718011
"2005 Chevrolet Colorado",2004,NA,8,19965,3300,1054.24312728543,372.731232161421
"2005 Chevrolet Corvette",2004,"Sports Car",4,73465,12100,6985.93825719447,3492.96912859724
"2005 Chevrolet Epica",2004,"Mid-Size Car",2,26065,2700,1909.18830920368,1350
"2005 Chevrolet Equinox",2004,"Compact SUV/Crossover",4,28940,4700,1934.55421221531,967.277106107655
"2005 Chevrolet Express",2004,NA,3,28915,2000,1000,577.350269189626
"2005 Chevrolet Express Cargo Van",2004,"Minivan",14,30143.5714285714,6000,1677.64879951243,448.37050165058
"2005 Chevrolet Express Commercial Cutaway",2004,NA,1,26715,0,NA,NA
"2005 Chevrolet Express Passenger",2004,"Minivan",12,35848.3333333333,9000,2553.90372614636,737.248501887494
"2005 Chevrolet Impala",2004,"Full-Size Car",4,30440,10800,4796.09215924799,2398.04607962399
"2005 Chevrolet Impala",2004,NA,2,29615,200,141.42135623731,100
"2005 Chevrolet Malibu",2004,"Mid-Size Car",3,25848.3333333333,7600,3852.7046776691,2224.36008276038
"2005 Chevrolet Malibu Maxx",2004,"Compact Car",2,29165,5300,3747.6659402887,2650
"2005 Chevrolet Monte Carlo",2004,"Sports Car",3,31881.6666666667,9100,4626.37366987723,2671.03808367542
"2005 Chevrolet Optra",2004,"Compact Car",12,17448.3333333333,4200,1313.10411782251,379.060507949415
"2005 Chevrolet Silverado 1500",2004,"LD Full-Size Pickup",80,35723.75,29700,6391.03790524897,714.539760145728
"2005 Chevrolet Silverado 1500HD",2004,"LD Full-Size Pickup",4,44915,10400,4323.57876455759,2161.78938227879
"2005 Chevrolet Silverado 2500",2004,NA,84,39988.8095238095,28200,5938.50248957626,647.943742218259
"2005 Chevrolet Silverado 2500HD",2004,"HD Full-Size Pickup",144,41761.5277777778,28800,5889.05483760696,490.75456980058
"2005 Chevrolet Silverado 3500",2004,"HD Full-Size Pickup",72,43521.9444444444,24700,5447.63358338664,642.009774705377
"2005 Chevrolet Silverado 3500",2004,NA,150,40660.3333333333,28200,5647.14796065106,461.087700186457
"2005 Chevrolet SSR",2004,"Mid-Size Pickup",2,59915,1200,848.528137423857,600
"2005 Chevrolet Suburban",2004,"Full-Size SUV/Crossover",23,55984.5652173913,19100,5114.36788794868,1066.41942342794
"2005 Chevrolet Tahoe",2004,"Full-Size SUV/Crossover",8,52365,11800,4288.8559913205,1516.33957749764
"2005 Chevrolet Tahoe Police Vehicle",2004,NA,1,46115,0,NA,NA
"2005 Chevrolet Tahoe Special Service",2004,NA,2,45715,1600,1131.37084989848,800
"2005 Chevrolet TrailBlazer",2004,"Mid-Size SUV/Crossover",5,38795,15800,6176.32576861033,2762.13685395927
"2005 Chevrolet TrailBlazer EXT",2004,"Mid-Size SUV/Crossover",8,44690,7100,2282.69890386671,807.055937165625
"2005 Chevrolet Uplander",2004,"Minivan",7,30043.5714285714,12100,4059.43932323758,1534.32384452043
"2005 Chevrolet Uplander Cargo Van",2004,"Minivan",1,26415,0,NA,NA
"2005 Chevrolet Venture",2004,"Minivan",4,33790,7200,3150,1575
"2005 Chevrolet Venture Cargo Van",2004,"Minivan",1,28915,0,NA,NA
"2005 Chrysler 300",2004,"Full-Size Car",5,40535,20000,8249.66665993239,3689.36308866449
"2005 Chrysler Crossfire",2004,"Sports Car",7,53015,26400,8973.85090136893,3391.79682679929
"2005 Chrysler Pacifica",2004,"Mid-Size SUV/Crossover",4,41640,12600,5478.67076336344,2739.33538168172
"2005 Chrysler PT Cruiser",2004,"Compact Car",13,28384.2307692308,12400,3977.51694221923,1103.16471416909
"2005 Chrysler Sebring",2004,"Mid-Size Car",7,32972.1428571429,15900,6192.16094290653,2340.41684757399
"2005 Chrysler Town & Country",2004,"Minivan",2,45615,3000,2121.32034355964,1500
"2005 Dodge Caravan",2004,"Minivan",5,31155,7200,2658.57104475318,1188.94911581615
"2005 Dodge Caravan Cargo Van",2004,"Minivan",2,27515,1200,848.528137423857,600
"2005 Dodge Dakota",2004,"Mid-Size Pickup",40,30827.5,14600,3258.2193894432,515.169719358184
"2005 Dodge Durango",2004,"Full-Size SUV/Crossover",3,45615,6800,3609.70912955601,2084.06653764541
"2005 Dodge Magnum",2004,"Full-Size Car",5,33755,12300,5589.09652806247,2499.51995391115
"2005 Dodge Ram 1500",2004,"LD Full-Size Pickup",54,31977.962962963,13000,3252.30230767208,442.582285726268
"2005 Dodge Ram 2500",2004,"HD Full-Size Pickup",60,41620,18400,4557.22280133602,588.334933817704
"2005 Dodge Ram 3500",2004,"HD Full-Size Pickup",48,43515,18400,4671.87146427675,674.326561879878
"2005 Dodge Ram SRT-10",2004,"LD Full-Size Pickup",2,62415,7600,5374.01153701776,3800
"2005 Dodge Sprinter",2004,"Minivan",8,43002.5,9100,2995.91984443605,1059.21761894604
"2005 Dodge Sprinter",2004,NA,4,38040,2600,1152.89490703475,576.447453517375
"2005 Dodge Sprinter Wagon",2004,"Minivan",5,44395,8200,3135.60201556256,1402.28385143665
"2005 Dodge SX 2.0",2004,"Compact Car",5,19835,11700,4597.49932028271,2056.06420133224
"2005 Dodge Viper",2004,"Sports Car",1,127015,0,NA,NA
"2005 Ford Crown Victoria",2004,"Full-Size Car",4,35740,4800,2067.80882417436,1033.90441208718
"2005 Ford E-150",2004,"Minivan",6,35315,7700,3102.2572427186,1266.49121591901
"2005 Ford E-350",2004,"Minivan",15,40188.3333333333,13600,4075.79381692637,1052.36543836873
"2005 Ford Econoline",2004,NA,48,32183.75,15400,3956.8500393675,571.122108842951
"2005 Ford Escape",2004,"Compact SUV/Crossover",6,28781.6666666667,13200,4568.00467016691,1864.88009742658
"2005 Ford Escape Hybrid",2004,"Compact SUV/Crossover",2,34565,2700,1909.18830920368,1350
"2005 Ford Excursion",2004,"Full-Size SUV/Crossover",8,59527.5,15400,5434.66058869233,1921.44267785581
"2005 Ford Excursion",2004,NA,3,51548.3333333333,7300,3914.50294843845,2260.03933102452
"2005 Ford Expedition",2004,"Full-Size SUV/Crossover",3,54248.3333333333,10100,5150.08090551336,2973.40059714649
"2005 Ford Explorer",2004,"Mid-Size SUV/Crossover",6,45265,9700,4260.86845607794,1739.49226308522
"2005 Ford Explorer Sport Trac",2004,"Mid-Size Pickup",6,35631.6666666667,8500,2967.43435760029,1211.45000355405
"2005 Ford F-150",2004,"LD Full-Size Pickup",97,35173.7628865979,25300,5295.1973636754,537.645833683347
"2005 Ford Five Hundred",2004,"Full-Size Car",6,33765,9500,3413.35611971561,1393.49680061826
"2005 Ford Focus",2004,"Compact Car",17,20473.8235294118,6900,2164.79179816715,525.039131841997
"2005 Ford Freestar",2004,"Minivan",5,34455,15200,6110.48279598265,2732.69098143204
"2005 Ford Freestar Cargo Van",2004,"Minivan",1,27115,0,NA,NA
"2005 Ford Freestyle",2004,"Subcompact SUV/Crossover",6,37548.3333333333,9900,3689.80577627965,1506.35690030985
"2005 Ford Mustang",2004,"Sports Car",8,30965,14200,5277.17456870354,1865.76296151773
"2005 Ford Police Interceptor",2004,NA,4,34215,1800,930.949336251263,465.474668125631
"2005 Ford Ranger",2004,"Mid-Size Pickup",45,23237.2222222222,13800,3292.26979514748,490.782604147938
"2005 Ford Super Duty F-250",2004,"HD Full-Size Pickup",184,42466.6304347826,33100,6711.5020392039,494.778494698902
"2005 Ford Super Duty F-350",2004,"HD Full-Size Pickup",182,43277.0879120879,33000,6680.91551216048,495.222405805951
"2005 Ford Super Duty F-350",2004,NA,96,40572.2916666667,28800,6348.70471317478,647.961961453369
"2005 Ford Super Duty F-350 DRW",2004,"HD Full-Size Pickup",112,44077.5,31000,6303.52575444385,595.627197469616
"2005 Ford Super Duty F-350 DRW",2004,NA,96,40712.9166666667,27900,6498.4853160955,663.248880225126
"2005 Ford Super Duty F-450 DRW",2004,NA,136,45715.7352941177,27600,6087.18747100741,521.972019387488
"2005 Ford Super Duty F-550 DRW",2004,NA,136,48218.6764705882,27400,6110.05738092999,523.933097984518
"2005 Ford Taurus",2004,"Full-Size Car",8,28202.5,6100,2078.76165059874,734.953229804455
"2005 Ford Thunderbird",2004,"Mid-Size Car",1,56815,0,NA,NA
"2005 GMC Canyon",2004,"Mid-Size Pickup",84,26632.8571428571,19100,3895.04352062191,424.984089723743
"2005 GMC Canyon",2004,NA,8,20115,3200,1036.47755126955,366.450152525162
"2005 GMC Envoy",2004,"Mid-Size SUV/Crossover",7,44043.5714285714,24800,8226.93022654143,3109.48734755841
"2005 GMC Envoy XL",2004,"Mid-Size SUV/Crossover",10,48875,14200,4461.24048518645,1410.76811229439
"2005 GMC Envoy XUV",2004,"Mid-Size SUV/Crossover",8,48127.5,10500,3415.27555884692,1207.48225364067
"2005 GMC Jimmy",2004,"Compact SUV/Crossover",4,26615,3400,1471.96014438797,735.980072193987
"2005 GMC Safari Cargo Van",2004,"Minivan",2,28465,2900,2050.60966544099,1450
"2005 GMC Safari Passenger",2004,"Minivan",6,33015,8900,3194.37004744284,1304.09611097751
"2005 GMC Savana Cargo Van",2004,"Minivan",14,30143.5714285714,6000,1677.64879951243,448.37050165058
"2005 GMC Savana Passenger",2004,"Minivan",12,35848.3333333333,9000,2553.90372614636,737.248501887494
"2005 GMC Savana Passenger",2004,NA,4,28365,3200,1369.9148392023,684.957419601151
"2005 GMC Sierra 1500",2004,"LD Full-Size Pickup",79,35569.4303797468,31800,6309.16706819924,709.836753335188
"2005 GMC Sierra 1500HD",2004,"LD Full-Size Pickup",4,44915,10400,4323.57876455759,2161.78938227879
"2005 GMC Sierra 2500",2004,NA,84,39988.8095238095,28200,5938.50248957626,647.943742218259
"2005 GMC Sierra 2500HD",2004,"HD Full-Size Pickup",144,41761.5277777778,28800,5889.05483760696,490.75456980058
"2005 GMC Sierra 3500",2004,"HD Full-Size Pickup",42,43445.9523809524,24700,5701.5397190942,879.76667859816
"2005 GMC Sierra 3500",2004,NA,180,41155,28200,5665.50475545456,422.28179200149
"2005 GMC TC4500",2004,NA,30,46755,28900,7312.8889522258,1335.1447465548
"2005 GMC TC5500",2004,NA,44,49808.1818181818,27400,6585.41015046856,992.787934531913
"2005 GMC TC6500",2004,NA,132,67175.6060606061,40200,8292.89917514516,721.804224743105
"2005 GMC TC7500",2004,NA,291,71929.4329896907,43100,7906.31336151649,463.476297397311
"2005 GMC TC8500",2004,NA,366,85402.7049180328,53800,9699.44140068338,506.997923830615
"2005 GMC TC8500 Tandem",2004,NA,15,97801.6666666667,18300,6097.99342485082,1574.49513198197
"2005 GMC TT6500",2004,NA,6,73481.6666666667,13500,4935.4499963698,2014.88902368785
"2005 GMC TT7500",2004,NA,22,79169.5454545455,19800,5311.14975201337,1132.34093180117
"2005 GMC TT8500",2004,NA,28,92982.8571428571,27400,8358.76357910837,1579.65783559321
"2005 GMC W3S042",2004,NA,64,40649.375,5600,1592.56394554031,199.070493192539
"2005 GMC W4S042",2004,NA,80,45135,10700,3102.81211773686,346.904940833485
"2005 GMC W5R042",2004,NA,64,51343.125,5600,1582.69097245347,197.836371556684
"2005 GMC W5S042",2004,NA,80,50025,10500,3018.74313690024,337.505743035994
"2005 GMC Yukon",2004,"Full-Size SUV/Crossover",10,50245,24800,7699.50214840761,2434.79636383278
"2005 GMC Yukon XL",2004,"Full-Size SUV/Crossover",17,56085.5882352941,23700,6490.45113088088,1574.16562179597
"2005 Honda Accord",2004,"Mid-Size Car",14,28850.7142857143,10000,3284.13602802159,877.722273458388
"2005 Honda Accord Hybrid",2004,"Mid-Size Car",1,37015,0,NA,NA
"2005 Honda Civic",2004,"Compact Car",18,19342.7777777778,7400,2269.95868206905,535.034392368101
"2005 Honda Civic Hybrid",2004,"Compact Car",1,28515,0,NA,NA
"2005 Honda CR-V",2004,"Compact SUV/Crossover",5,30575,5400,2071.95559797984,926.60671268883
"2005 Honda Element",2004,"Compact SUV/Crossover",6,26831.6666666667,5800,2186.70223548307,892.717449389472
"2005 Honda Insight",2004,"Subcompact Car",1,26015,0,NA,NA
"2005 Honda Odyssey",2004,"Minivan",5,39155,14200,5406.29262988973,2417.76756533791
"2005 Honda Pilot",2004,"Mid-Size SUV/Crossover",4,42690,7200,3112.74262775879,1556.37131387939
"2005 Honda S2000",2004,"Sports Car",1,49815,0,NA,NA
"2005 HUMMER H2",2004,"Full-Size SUV/Crossover",1,66415,0,NA,NA
"2005 HUMMER H2",2004,"Mid-Size Pickup",1,66315,0,NA,NA
"2005 Hyundai Accent",2004,"Subcompact Car",18,15015,3300,865.005950336555,203.883857749897
"2005 Hyundai Elantra",2004,"Compact Car",16,17690,5900,1830.66472444665,457.666181111663
"2005 Hyundai Santa Fe",2004,"Mid-Size SUV/Crossover",7,26743.5714285714,12800,4444.36507865645,1679.812104815
"2005 Hyundai Sonata",2004,"Mid-Size Car",5,24435,5000,1905.78067993146,852.291030106501
"2005 Hyundai Tiburon",2004,"Compact Car",6,24365,8300,3464.53460077974,1414.39032802123
"2005 Hyundai Tucson",2004,"Compact SUV/Crossover",6,24098.3333333333,8700,3399.65684542818,1387.90409530982
"2005 Hyundai XG350",2004,"Mid-Size Car",1,33015,0,NA,NA
"2005 INFINITI FX35",2004,"Compact SUV/Crossover",1,53215,0,NA,NA
"2005 INFINITI FX45",2004,"Compact SUV/Crossover",1,60815,0,NA,NA
"2005 INFINITI G35",2004,"Mid-Size Car",6,45481.6666666667,9500,3737.73549982696,1525.92412801045
"2005 INFINITI Q45",2004,"Full-Size Car",1,88415,0,NA,NA
"2005 INFINITI QX56",2004,"Full-Size SUV/Crossover",2,76315,0,0,0
"2005 Jaguar S-TYPE",2004,"Mid-Size Car",4,74340,22200,9188.17174415019,4594.0858720751
"2005 Jaguar X-TYPE",2004,"Compact Car",6,46315,6000,2258.31795812724,921.954445729289
"2005 Jaguar XJ",2004,"Full-Size Car",4,103565,38200,16404.5725332908,8202.28626664542
"2005 Jaguar XK",2004,"Mid-Size Car",4,106915,21000,8660.25403784439,4330.12701892219
"2005 Jeep Grand Cherokee",2004,"Mid-Size SUV/Crossover",4,44615,11100,5707.88927713213,2853.94463856607
"2005 Jeep Liberty",2004,"Compact SUV/Crossover",8,31040,6800,2315.63012096985,818.698880628804
"2005 Jeep TJ",2004,"Compact SUV/Crossover",9,30092.7777777778,11500,3712.74082645752,1237.58027548584
"2005 Kia Amanti",2004,"Mid-Size Car",1,36015,0,NA,NA
"2005 Kia Magentis",2004,"Mid-Size Car",4,25215,6400,2849.561369755,1424.7806848775
"2005 Kia Rio",2004,"Subcompact Car",10,16095,5100,1662.52819524963,525.737577123797
"2005 Kia Sedona",2004,"Minivan",3,29415,4700,2351.59520326097,1357.69412362775
"2005 Kia Sorento",2004,"Mid-Size SUV/Crossover",4,33490,7600,3471.19095796625,1735.59547898313
"2005 Kia Spectra",2004,"Compact Car",6,18565,5100,1887.59105740624,770.605822280972
"2005 Kia Spectra5",2004,"Compact Car",4,21365,2700,1121.01144805335,560.505724026675
"2005 Kia Sportage",2004,"Compact SUV/Crossover",7,24286.4285714286,9500,3215.95723733711,1215.51758243033
"2005 Land Rover Freelander",2004,"Compact SUV/Crossover",2,37715,3600,2545.58441227157,1800
"2005 Land Rover LR3",2004,"Mid-Size SUV/Crossover",2,64915,6000,4242.64068711928,3000
"2005 Land Rover Range Rover",2004,"Mid-Size SUV/Crossover",1,99415,0,NA,NA
"2005 Lexus ES",2004,"Compact Car",1,39915,0,NA,NA
"2005 Lexus GS",2004,"Mid-Size Car",2,65615,7800,5515.43289325507,3900
"2005 Lexus GX",2004,"Mid-Size SUV/Crossover",1,67715,0,NA,NA
"2005 Lexus IS",2004,"Compact Car",3,40781.6666666667,6600,3426.85472895093,1978.49550023356
"2005 Lexus LS",2004,"Full-Size Car",1,85315,0,NA,NA
"2005 Lexus LX",2004,"Full-Size SUV/Crossover",1,100415,0,NA,NA
"2005 Lexus RX",2004,"Compact SUV/Crossover",1,50215,0,NA,NA
"2005 Lexus SC 430",2004,"Compact Car",1,90015,0,NA,NA
"2005 Lincoln Aviator",2004,"Mid-Size SUV/Crossover",1,59915,0,NA,NA
"2005 Lincoln LS",2004,"Mid-Size Car",4,50665,14500,6116.91643450086,3058.45821725043
"2005 Lincoln Navigator",2004,"Full-Size SUV/Crossover",1,73715,0,NA,NA
"2005 Lincoln Navigator",2004,NA,1,67015,0,NA,NA
"2005 Lincoln Town Car",2004,"Full-Size Car",4,61240,8800,3942.39774756429,1971.19887378215
"2005 Lincoln Town Car",2004,NA,1,57315,0,NA,NA
"2005 Mazda B-Series",2004,"Mid-Size Pickup",10,23115,12500,4383.55512746852,1386.20184517103
"2005 Mazda Mazda3",2004,"Compact Car",10,19975,6200,2242.12201075479,709.021234598168
"2005 Mazda Mazda6",2004,"Mid-Size Car",20,29505,10500,3212.78695216474,718.401002226472
"2005 Mazda MPV",2004,"Minivan",3,31715,9600,4950.75751779463,2858.32118559129
"2005 Mazda MX-5",2004,"Subcompact Car",5,31195,6300,2952.45660425348,1320.3787335458
"2005 Mazda RX-8",2004,"Compact Car",4,38315,2800,1616.58075373095,808.290376865476
"2005 Mazda Tribute",2004,"Compact SUV/Crossover",9,28792.7777777778,10800,3389.60830250996,1129.86943416999
"2005 Mercedes-Benz C-Class",2004,"Compact Car",20,47045,36100,8401.19665661731,1878.56468165403
"2005 Mercedes-Benz CL-Class",2004,"Full-Size Car",4,189015,115700,48908.0088874341,24454.0044437171
"2005 Mercedes-Benz CLK-Class",2004,"Compact Car",6,87081.6666666667,46800,17659.2940591255,7209.37661043666
"2005 Mercedes-Benz E-Class",2004,"Mid-Size Car",8,85477.5,42700,14001.7282096584,4950.3584826902
"2005 Mercedes-Benz G-Class",2004,"Full-Size SUV/Crossover",2,132215,40600,28708.5353161738,20300
"2005 Mercedes-Benz M-Class",2004,"Mid-Size SUV/Crossover",5,61375,17400,7460.76403594163,3336.55510969023
"2005 Mercedes-Benz S-Class",2004,"Full-Size Car",6,136015,83300,32310.7412480741,13190.8048781465
"2005 Mercedes-Benz SL-Class",2004,"Sports Car",4,187390,128700,53571.8442841013,26785.9221420507
"2005 Mercedes-Benz SLK-Class",2004,"Sports Car",3,71148.3333333333,18400,10217.7949349815,5899.24665623596
"2005 Mercury Grand Marquis",2004,"Full-Size Car",4,39565,4800,2106.33963706394,1053.16981853197
"2005 MINI Cooper Convertible",2004,"Subcompact Car",4,34565,6300,2982.72805777977,1491.36402888988
"2005 MINI Cooper Hardtop",2004,"Subcompact Car",6,27165,8300,3269.7094672157,1334.85330030432
"2005 Mitsubishi Eclipse",2004,"Compact Car",4,38965,7900,3754.55279183376,1877.27639591688
"2005 Mitsubishi Endeavor",2004,"Mid-Size SUV/Crossover",4,38590,9500,3971.04100541239,1985.5205027062
"2005 Mitsubishi Galant",2004,"Mid-Size Car",4,27640,9400,4194.73876818728,2097.36938409364
"2005 Mitsubishi Lancer",2004,"Compact Car",8,19590,7200,2582.77259659349,913.148008657023
"2005 Mitsubishi Montero",2004,"Mid-Size SUV/Crossover",1,48615,0,NA,NA
"2005 Mitsubishi Outlander",2004,"Mid-Size SUV/Crossover",6,27331.6666666667,9700,3515.34730384733,1435.13452718242
"2005 Nissan 350Z",2004,"Sports Car",15,51515,10000,3473.36806490267,896.819778041115
"2005 Nissan Altima",2004,"Mid-Size Car",9,30592.7777777778,12800,4717.72661823939,1572.57553941313
"2005 Nissan Armada",2004,"Full-Size SUV/Crossover",3,57915,7000,3605.55127546399,2081.66599946613
"2005 Nissan Frontier",2004,"Mid-Size Pickup",16,31458.75,15600,4679.45420606577,1169.86355151644
"2005 Nissan Maxima",2004,"Full-Size Car",5,38155,5900,2557.92884967506,1143.94055789626
"2005 Nissan Murano",2004,"Compact SUV/Crossover",3,42015,9400,4951.76736125598,2858.90421898554
"2005 Nissan Pathfinder",2004,"Mid-Size SUV/Crossover",4,41365,10400,4330.89675086658,2165.44837543329
"2005 Nissan Quest",2004,"Minivan",3,38048.3333333333,14300,7288.57553526979,4208.06104729694
"2005 Nissan Sentra",2004,"Compact Car",8,18652.5,6400,2281.56431298478,806.654798712382
"2005 Nissan Titan",2004,"LD Full-Size Pickup",8,41852.5,20400,6592.83973066885,2330.92084041602
"2005 Nissan X-Trail",2004,"Mid-Size SUV/Crossover",7,29215,7300,2408.31891575846,910.2589898328
"2005 Nissan Xterra",2004,"Mid-Size SUV/Crossover",6,35431.6666666667,4600,1719.78680849304,702.100024529585
"2005 Pontiac Aztek",2004,"Compact SUV/Crossover",4,32765,7300,3210.91887160046,1605.45943580023
"2005 Pontiac Bonneville",2004,"Full-Size Car",3,40215,11100,5663.03805390711,3269.55654485436
"2005 Pontiac G6",2004,"Mid-Size Car",2,26215,3000,2121.32034355964,1500
"2005 Pontiac Grand Am",2004,"Mid-Size Car",1,27015,0,NA,NA
"2005 Pontiac Grand Prix",2004,"Full-Size Car",4,32515,9200,4004.1644987854,2002.0822493927
"2005 Pontiac Montana",2004,"Minivan",10,32125,12100,4194.82485397848,1326.52009240552
"2005 Pontiac Pursuit",2004,"Compact Car",4,18990,6100,2891.79874818425,1445.89937409213
"2005 Pontiac Sunfire",2004,"Compact Car",8,18402.5,4500,1814.57393661117,641.548767771065
"2005 Pontiac Vibe",2004,"Subcompact Car",4,22640,5800,2619.63737948595,1309.81868974297
"2005 Pontiac Wave",2004,"Subcompact Car",8,14665,2100,698.978847012861,247.126341314374
"2005 Saab 44807",2004,"Compact Car",12,48140,24300,9443.91338376205,2726.22296715927
"2005 Saab 44809",2004,"Mid-Size Car",10,47765,14500,5750.60383302871,1818.50060336653
"2005 Saab 9-2X",2004,"Subcompact Car",4,33915,9800,5062.93722391788,2531.46861195894
"2005 Saab 9-7X",2004,"Mid-Size SUV/Crossover",4,52165,2500,1443.37567297406,721.687836487032
"2005 Saturn Ion",2004,"Compact Car",11,19178.6363636364,12200,3404.19527268126,1026.40349387139
"2005 Saturn LS",2004,"Mid-Size Car",1,25015,0,NA,NA
"2005 Saturn Relay",2004,"Minivan",3,32115,8600,4313.9309220246,2490.64917909635
"2005 Saturn VUE",2004,"Compact SUV/Crossover",4,27640,6000,2642.44205234476,1321.22102617238
"2005 Subaru Baja",2004,"Mid-Size Pickup",2,30615,1200,848.528137423857,600
"2005 Subaru Forester",2004,"Compact SUV/Crossover",14,34122.1428571429,11200,3745.04067672564,1000.90422227424
"2005 Subaru Impreza",2004,"Compact Car",16,30496.25,25000,7066.46717485713,1766.61679371428
"2005 Subaru Legacy",2004,"Mid-Size Car",14,36193.5714285714,15300,5174.81751018683,1383.02815444269
"2005 Subaru Outback",2004,"Mid-Size Car",7,39657.8571428571,12000,4769.9955076349,1802.88883829961
"2005 Suzuki Aerio",2004,"Subcompact Car",5,21295,5000,1916.24633072056,856.971411425142
"2005 Suzuki Grand Vitara",2004,"Subcompact SUV/Crossover",3,27048.3333333333,3300,1662.32768530556,959.745336592531
"2005 Suzuki Swift+",2004,"Subcompact Car",7,15886.4285714286,4400,1480.66908942577,559.640312085865
"2005 Suzuki Verona",2004,"Mid-Size Car",2,24765,3500,2474.87373415292,1750
"2005 Suzuki XL7",2004,"Compact SUV/Crossover",5,31615,4000,1519.86841535707,679.705818718657
"2005 Toyota 4Runner",2004,"Mid-Size SUV/Crossover",4,45715,12000,5672.74184147313,2836.37092073657
"2005 Toyota Avalon",2004,"Full-Size Car",2,40865,1900,1343.50288425444,950
"2005 Toyota Camry",2004,"Mid-Size Car",6,28531.6666666667,8300,3626.24691198306,1480.40910261695
"2005 Toyota Camry Solara",2004,"Mid-Size Car",4,33240,12200,5373.62385484259,2686.81192742129
"2005 Toyota Celica",2004,"Compact Car",4,30090,10100,5311.23024041198,2655.61512020599
"2005 Toyota Corolla",2004,"Compact Car",6,19915,8700,3269.86238242529,1334.91572767722
"2005 Toyota Echo",2004,"Subcompact Car",6,14448.3333333333,2700,945.868207873944,386.149078868656
"2005 Toyota Highlander",2004,"Mid-Size SUV/Crossover",3,35948.3333333333,5100,2683.90263112009,1549.55190655593
"2005 Toyota Matrix",2004,"Compact Car",7,21729.2857142857,8600,3182.4668479177,1202.85940504255
"2005 Toyota Prius",2004,"Compact Car",1,30515,0,NA,NA
"2005 Toyota RAV4",2004,"Compact SUV/Crossover",2,25215,1200,848.528137423857,600
"2005 Toyota Sequoia",2004,"Full-Size SUV/Crossover",2,62715,6400,4525.4833995939,3200
"2005 Toyota Sienna",2004,"Minivan",8,38190,22600,7421.34951147219,2623.84328255873
"2005 Toyota Tacoma",2004,"Mid-Size Pickup",7,28800.7142857143,11600,4462.96932972827,1686.84385076709
"2005 Toyota Tundra",2004,"LD Full-Size Pickup",8,37115,22000,6855.23783061432,2423.69257833697
"2005 Volkswagen Beetle",2004,"Compact Car",8,29915,14500,5454.74891395431,1928.54497336352
"2005 Volkswagen Golf",2004,"Compact Car",10,22565,7900,2502.110220505,791.236725358192
"2005 Volkswagen Golf GTI",2004,"Compact Car",2,29565,3900,2757.71644662754,1950
"2005 Volkswagen Jetta",2004,"Compact Car",12,27448.3333333333,5100,1474.2229591664,425.571511160124
"2005 Volkswagen Jetta GLI",2004,"Compact Car",2,33315,1200,848.528137423857,600
"2005 Volkswagen Passat",2004,"Mid-Size Car",16,36027.5,15500,4832.64937689462,1208.16234422366
"2005 Volkswagen Phaeton",2004,"Full-Size Car",4,122990,43900,20863.1053936529,10431.5526968264
"2005 Volkswagen Touareg",2004,"Mid-Size SUV/Crossover",2,61165,12300,8697.41340859454,6150
"2005 Volvo S40",2004,"Compact Car",10,35625,11100,3879.9914089252,1226.96101540894
